ID	CorrectAnswer
449	A,C,D
450	B
451	A,B,D
452	D
453	A,C,D
454	A,C,D
455	A
456	B,C
457	A,B,D
458	A
459	A,C
460	B,C,D
461	B,C
462	A,C,D
463	A
464	A,B,C
465	A
466	A,B,C
467	A,C
468	A,B,C
469	D
470	A
471	D
472	A
473	B,C
474	B,C,D
475	A,B
476	C,D
477	B
478	D
479	A,B
480	A,B
481	A,B,C
482	B,C
483	A
484	D
485	A,B,D
486	B,C,D
487	B,D
488	D
489	B
490	A,B,C
491	B
492	A,C
493	A,C
494	B,C,D
495	B
496	D
497	A,B,C
498	C
499	A,D
500	A,B,D
501	C
502	C
503	A,B,C
504	A,C,D
505	A
506	B
507	B,C,D
508	A
509	B
510	A,B
511	A,B,D
512	B,D
513	B,C,D
514	A,C
515	A
516	B
517	A,D
518	A
519	B
520	A,B,D
521	B,C
522	C,D
523	C,D
524	D
525	B
526	C,D
527	B,D
528	A,B,D
529	A,C
530	A,C
531	B,D
532	C,D
533	A,B,C
534	B,C
535	B
536	A,C,D
537	D
538	A
539	A
540	A,D
541	D
542	D
543	C
544	B
545	A,B,C
546	C,D
547	B,D
548	B
549	A,C
550	B,D
551	D
552	A
553	B
554	A,D
555	D
556	A,B,D
557	B
558	A,B,C
559	A
560	A
561	A,B,D
562	C
563	B
564	B,C,D
565	A
566	C,D
567	C
568	C
569	D
570	B,C,D
571	D
572	C,D
573	A,C
574	A,D
575	C
576	A
577	A,B,C
578	C,D
579	B
580	A,B
581	B,C
582	A,B
583	A,D
584	A,C,D
585	A,D
586	A,C,D
587	A,C,D
588	A,B,C
589	A,B,D
590	A,B
591	A,C,D
592	B,C
593	A,C,D
594	C
595	A,B,D
596	A
597	A,D
598	B,C,D
599	A
600	B,C
601	B,D
602	B,D
603	A,B,D
604	D
605	A,B,D
606	A
607	D
608	C
609	C,D
610	A,D
611	A
612	A,B,C
613	A,C
614	C
615	A,B
616	A,B
617	A,C,D
618	B
619	A,D
620	B,C
621	B
622	B,C,D
623	A,B,C
624	C
625	A
626	C,D
627	A,B,D
628	A,C,D
629	A,C,D
630	A
631	B,C
632	C,D
633	B
634	B,D
635	B,D
636	A,B,D
637	B,C
638	A
639	A
640	B
641	A,B,C
642	A,B,C
643	D
644	A,B
645	C,D
646	B,D
647	D
648	A,C
649	B,D
650	A,B
651	A,D
652	B,C,D
653	D
654	A,B,C
655	A,B,C
656	A,B
657	A,B,C
658	A
659	A
660	C,D
661	A,B,D
662	A
663	B,C
664	D
665	A,C,D
666	A,C,D
667	B
668	C
669	C
670	C
671	A,B,D
672	D
673	B,C
674	A,B
675	A
676	B,C
677	B,C
678	A,B,C
679	B,C
680	B,C,D
681	C,D
682	A
683	A,B,C
684	C,D
685	A,C,D
686	A,B,D
687	D
688	B,C
689	A,C,D
690	A,C,D
691	D
692	A
693	A
694	C,D
695	A,B,C
696	A
697	C
698	A
699	C
700	A
701	A
702	D
703	B,C
704	A,B,C
705	A,B,C
706	C
707	A,B,D
708	A,B,D
709	B
710	A,B
711	B,D
712	B
713	C
714	A,B,C
715	A,C,D
716	B
717	A
718	B,C,D
719	A,C,D
720	B,C
721	A,B,D
722	A,C
723	C
724	B,C
725	A
726	A,B
727	A,B,C
728	A,B
729	A,B,D
730	A,B,D
731	D
732	C,D
733	A
734	A,B,C
735	A,C
736	A,C
737	B,C,D
738	A,B,C
739	A
740	B,C
741	D
742	A,C,D
743	C
744	A
745	A,B,C
746	C
747	A,B
748	B
749	B,D
750	B,C
751	B,C,D
752	A,C,D
753	A
754	D
755	A,B
756	B
757	B
758	B,C,D
759	C
760	A,C,D
761	A,C
762	B
763	A,B,C
764	A,B,C
765	A,B,C
766	A,B,D
767	D
768	A,B,C
769	D
770	A,B,C
771	D
772	C
773	A,C
774	A,D
775	B,C,D
776	A,B,D
777	B,D
778	C,D
779	B
780	A,D
781	A,C,D
782	A,B,C
783	D
784	B,C,D
785	B
786	A,B
787	B,C,D
788	C,D
789	A,D
790	A,D
791	A,B,C
792	A,B,D
793	C,D
794	A,C,D
795	D
796	B
797	B,D
798	B,C,D
799	A,D
800	C
801	A,B,D
802	A,C,D
803	B
804	A,B,D
805	C,D
806	A
807	A,B
808	B,C,D
809	D
810	A,B
811	C
812	A,B
813	A,B,D
814	B,C,D
815	B,C
816	B,C,D
817	A
818	B
819	D
820	A,B,C
821	C
822	B,C,D
823	A,B
824	B
825	A,C,D
826	B,C,D
827	B,D
828	A
829	B,D
830	A,B
831	B,C
832	B,C,D
833	B,C,D
834	B
835	B
836	A,B,D
837	A,B
838	A
839	A
840	C
841	A,B
842	A,C,D
843	B
844	D
845	A,D
846	A
847	B,C,D
848	C
849	B,C,D
850	B,C,D
851	A,C,D
852	A
853	A,B
854	B
855	D
856	A,B,D
857	A,B,D
858	A,D
859	A,C,D
860	B,D
861	B,C
862	D
863	B,D
864	C
865	A
866	B
867	A,C,D
868	D
869	B,C,D
870	A,B
871	A,B,C
872	B,D
873	B
874	B,C
875	C
876	A,C,D
877	A,C
878	B,D
879	A
880	A,C
881	A,B
882	B,C,D
883	A,B,D
884	B,C
885	A,B,C
886	A,B
887	A,C,D
888	A
889	A,B,D
890	A,D
891	B
892	A,C
893	B
894	A,B
895	A,B
896	B,C,D
897	B,D
898	A
899	A,D
900	A,C,D
901	A
902	C
903	B,D
904	D
905	C
906	A,B
907	B,C
908	A
909	C,D
910	B,C,D
911	A,D
912	A,B
913	B,C
914	C
915	A,D
916	A,C,D
917	B,C,D
918	B,C,D
919	A,B,C
920	D
921	D
922	B,C
923	D
924	A,D
925	A,B,D
926	A,B,D
927	B,D
928	A,D
929	A,C,D
930	C
931	C,D
932	B,C
933	A,B
934	C
935	C,D
936	B
937	A,B,C
938	C,D
939	B,C,D
940	D
941	D
942	A,C,D
943	C
944	A,B,D
945	B
946	A
947	C
948	A,D
949	A,C,D
950	A,B,C
951	A,B,D
952	C,D
953	A,B
954	B
955	A,B
956	C
957	A,C
958	A,C
959	D
960	A,B,D
961	A,C,D
962	A
963	B,D
964	C,D
965	D
966	A,D
967	B,C,D
968	C
969	B,C,D
970	B,C
971	C
972	A,C,D
973	B,C
974	B,C,D
975	B,D
976	D
977	B,D
978	A,C,D
979	B
980	A,B
981	B
982	A,B,D
983	A,B,D
984	A,B,D
985	C
986	D
987	A,B,C
988	A
989	A,B,D
990	C,D
991	C
992	A,C,D
993	B
994	B
995	A,B,C
996	B,C
997	A,B,D
998	A,C,D
999	B,C
1000	A,C
1001	A,B,D
1002	B,D
1003	B
1004	B
1005	A,D
1006	B,C,D
1007	A,B
1008	A,D
1009	B,C
1010	B,C
1011	B
1012	A,B,D
1013	A,C,D
1014	A,C,D
1015	C
1016	B
1017	C
1018	A,B
1019	C
1020	A,C,D
1021	B,D
1022	B,D
1023	B,C,D
1024	A
1025	B
1026	A
1027	D
1028	A
1029	A,B,C
1030	A,C
1031	A,C
1032	C
1033	A,B,C
1034	A,B,C
1035	A
1036	A
1037	C
1038	A,C
1039	D
1040	A,C
1041	A,B,C
1042	A,D
1043	A,B
1044	D
1045	D
1046	A,C
1047	B,C
1048	C
1049	A,C,D
1050	B
1051	A,B,D
1052	A,C,D
1053	A
1054	A,B
1055	B,C,D
1056	C,D
1057	B
1058	B,C
1059	A,C
1060	B
1061	B
1062	A,B,D
1063	A,C,D
1064	A,B,C
1065	A,B,D
1066	A,B
1067	C
1068	D
1069	B,C
1070	D
1071	B,C,D
1072	B
1073	A
1074	B,C,D
1075	A,B
1076	C
1077	A,C
1078	B,C
1079	A,B
1080	B,C,D
1081	A,D
1082	B,C
1083	A,B,D
1084	B,C,D
1085	A,C,D
1086	A
1087	D
1088	A,D
1089	A
1090	C,D
1091	B,D
1092	A,B,C
1093	D
1094	B,D
1095	B,C
1096	A
1097	B
1098	D
1099	A
1100	C,D
1101	C
1102	D
1103	D
1104	B,D
1105	A,B,D
1106	C
1107	A
1108	B,C
1109	A
1110	A
1111	A,C,D
1112	A,C
1113	A
1114	A,D
1115	C
1116	A,B,C
1117	B,C,D
1118	D
1119	B,C
1120	B
1121	A,B,C
1122	A,B
1123	A,C,D
1124	C,D
1125	A,C,D
1126	A,D
1127	D
1128	A
1129	C,D
1130	B,C,D
1131	D
1132	D
1133	A,B,C
1134	C,D
1135	B,C,D
1136	B
1137	B,C,D
1138	A,C,D
1139	A,C
1140	A
1141	B,C,D
1142	B,C,D
1143	A,B,C
1144	A
1145	B
1146	B,C,D
1147	A,D
1148	A,C,D
1149	D
1150	B,C,D
1151	A,B,D
1152	C
1153	C
1154	A,B
1155	B
1156	B
1157	A,B
1158	A,B,D
1159	A,B
1160	B,C
1161	C
1162	B,C,D
1163	B
1164	A
1165	B,C,D
1166	B
1167	A,D
1168	B,D
1169	A
1170	B
1171	A,C
1172	B,D
1173	C,D
1174	A,B
1175	B,D
1176	A,C
1177	B,C,D
1178	B
1179	A,B,D
1180	D
1181	C,D
1182	C
1183	A,B,C
1184	A,B,C
1185	A,C
1186	C
1187	A,B,C
1188	A,C
1189	A,B,D
1190	A,C
1191	A
1192	A,C
1193	B,C,D
1194	B,C,D
1195	C
1196	A
1197	B,D
1198	A,C,D
1199	A,C,D
1200	A
1201	B,C,D
1202	B,C,D
1203	C,D
1204	B
1205	C
1206	D
1207	C,D
1208	A,B
1209	A,B
1210	B,C,D
1211	A,C
1212	A,C
1213	B,C
1214	B
1215	B,C,D
1216	C
1217	A,B,C
1218	A,C,D
1219	D
1220	A,B
1221	C,D
1222	A,B,C
1223	A,B,C
1224	C,D
1225	A,B,D
1226	A,D
1227	A
1228	B,C,D
1229	D
1230	A,B,C
1231	A,D
1232	A
1233	B
1234	A
1235	A,B,C
1236	B
1237	D
1238	C
1239	A,B,D
1240	B,D
1241	A,C,D
1242	B,C
1243	C
1244	C
1245	A,B,C
1246	B
1247	A,B,C
1248	A,B,D
1249	A,C,D
1250	C
1251	C
1252	D
1253	C,D
1254	D
1255	A,C
1256	A,B,D
1257	B,C
1258	B
1259	A,B,D
1260	D
1261	B,C
1262	A,B,D
1263	B
1264	B,C,D
1265	B,C
1266	B,D
1267	B,C,D
1268	C
1269	B,D
1270	A,B,D
1271	B,C,D
1272	A,B,C
1273	C
1274	A,B,D
1275	C,D
1276	D
1277	A,B,D
1278	B,D
1279	B,C,D
1280	D
1281	A,C
1282	B
1283	A,B,D
1284	D
1285	A,B,D
1286	A,C
1287	A,B,D
1288	A,C,D
1289	C
1290	A,B,D
1291	B,D
1292	D
1293	A,B
1294	A,C,D
1295	A,B,C
1296	C
1297	C,D
1298	B,C,D
1299	D
1300	C,D
1301	A
1302	B,C,D
1303	A,C,D
1304	B,C,D
1305	A
1306	B,C
1307	A,B,D
1308	B
1309	A,B,D
1310	B,D
1311	A,C
1312	A
1313	A,C,D
1314	A,B
1315	A,B,D
1316	B,C,D
1317	A
1318	C
1319	A,C,D
1320	A,C
1321	C
1322	C
1323	A,B
1324	A,B,C
1325	B,C
1326	A,C,D
1327	B
1328	C,D
1329	B,C,D
1330	C
1331	A,C,D
1332	B,C,D
1333	B
1334	A,B,D
1335	B,D
1336	A,B,D
1337	A,B,C
1338	B,C,D
1339	A,D
1340	C
1341	A,C,D
1342	A,B,D
1343	D
1344	D
1345	B
1346	B
1347	A,C,D
1348	A,B,D
1349	C
1350	C,D
1351	A,C,D
1352	A,B,D
1353	A,B,C
1354	B
1355	A,C,D
1356	B,C,D
1357	A,B,C
1358	A
1359	C
1360	B,D
1361	A,B,C
1362	B
1363	A,B,C
1364	B
1365	A,D
1366	B,C,D
1367	D
1368	A,B,C
1369	C,D
1370	B,C
1371	B,C,D
1372	C
1373	C
1374	A,B
1375	A
1376	A,B
1377	A,C,D
1378	A,C
1379	A,B,D
1380	A
1381	A,C,D
1382	D
1383	A,D
1384	A,C,D
1385	D
1386	A,C,D
1387	A,C,D
1388	A,D
1389	A,C
1390	C,D
1391	B,C,D
1392	A,C,D
1393	A,C
1394	A,B,D
1395	B,C
1396	B,C,D
1397	A,C,D
1398	B,C
1399	B,D
1400	A,C
1401	B
1402	B,C,D
1403	A,B,C
1404	B
1405	D
1406	B,C
1407	A,B,C
1408	A,B,D
1409	A,B,D
1410	A,B
1411	A
1412	A,B
1413	B,D
1414	B,C
1415	B,D
1416	A,C,D
1417	A,B,C
1418	A
1419	C
1420	A,B,D
1421	D
1422	A,B
1423	B
1424	A,C,D
1425	A,B,C
1426	B
1427	A,B,D
1428	C
1429	B,C,D
1430	A,B,D
1431	B,D
1432	A,B
1433	D
1434	B
1435	B,C,D
1436	A,C,D
1437	A,B,C
1438	C,D
1439	A,B
1440	A,B,D
1441	A,D
1442	C
1443	C,D
1444	C,D
1445	C
1446	B,C,D
1447	A,B,C
1448	A,B
1449	C,D
1450	B
1451	A,B,C
1452	A,B,C
1453	A,C,D
1454	A,D
1455	B,C,D
1456	A,B,D
1457	A
1458	A,B,C
1459	B
1460	B,C,D
1461	A,B,D
1462	B,C
1463	B
1464	B,D
1465	A,C,D
1466	A,B,C
1467	A,B
1468	B,C,D
1469	A,C
1470	A,D
1471	A,C,D
1472	C,D
1473	A,B,D
1474	A
1475	B,D
1476	A,B,C
1477	D
1478	C
1479	A
1480	A,B,C
1481	A
1482	C,D
1483	A,C,D
1484	B,C
1485	A,C,D
1486	C
1487	A,D
1488	A,C
1489	A,B,C
1490	A,B,C
1491	B,C,D
1492	C
1493	A,C
1494	A,B,C
1495	B,C,D
1496	C
1497	B,C,D
1498	A,B
1499	B
1500	B,C,D
1501	C,D
1502	B
1503	A
1504	A,B,D
1505	A
1506	A,B,D
1507	C
1508	B,C,D
1509	A
1510	B,C,D
1511	B,C,D
1512	D
1513	A,C
1514	D
1515	D
1516	B
1517	A
1518	D
1519	D
1520	A
1521	C
1522	C
1523	A
1524	D
1525	B,C
1526	A,B,C
1527	A,B,D
1528	A,B
1529	C
1530	A,C,D
1531	C,D
1532	B,D
1533	B
1534	B,D
1535	A
1536	C
1537	A,B,C
1538	A,C
1539	A,C
1540	C,D
1541	C,D
1542	B,C,D
1543	D
1544	C
1545	B,C
1546	A,C,D
1547	A,B,D
1548	A,C
1549	B,C,D
1550	A,B,D
1551	A
1552	D
1553	B,C
1554	A,D
1555	A
1556	B,D
1557	B,C,D
1558	A,D
1559	C
1560	B,C,D
1561	B
1562	B,C,D
1563	A
1564	A,C
1565	B,C
1566	A,C
1567	D
1568	A,B,D
1569	A,B,D
1570	B,C
1571	A
1572	A,D
1573	D
1574	A,B
1575	B
1576	A
1577	A,B,C
1578	A,B
1579	B,C,D
1580	B,C
1581	A
1582	A,B
1583	B,D
1584	B
1585	B,C
1586	B,C,D
1587	B
1588	C,D
1589	A,C
1590	C
1591	A,C,D
1592	A,C
1593	B,D
1594	A
1595	A
1596	D
1597	B,C,D
1598	A,C
1599	C
1600	B
1601	A,D
1602	B,C,D
1603	D
1604	B,C,D
1605	A,B,C
1606	B,D
1607	B,C,D
1608	B,C,D
1609	B,C,D
1610	B,C
1611	A
1612	B,C
1613	A,B,D
1614	D
1615	A,B,D
1616	B,C
1617	A
1618	C,D
1619	D
1620	B,D
1621	A,B,C
1622	B
1623	A,B
1624	A,B,D
1625	B,C
1626	D
1627	B
1628	D
1629	A,C,D
1630	C
1631	A,C,D
1632	A
1633	A,B,D
1634	A,D
1635	B
1636	B,C
1637	B,C,D
1638	C,D
1639	B,D
1640	C
1641	A,B,C
1642	B,D
1643	B,C,D
1644	A,C,D
1645	B,C,D
1646	D
1647	D
1648	A,C
1649	B,C,D
1650	D
1651	A,B,C
1652	B,C,D
1653	A,C,D
1654	A
1655	A,B
1656	A
1657	D
1658	B
1659	A,B
1660	A
1661	B,C,D
1662	B
1663	C,D
1664	B,C
1665	A,B,D
1666	B
1667	A,C,D
1668	A,B
1669	A,C,D
1670	A,B,C
1671	A,C
1672	B
1673	A
1674	A,B,C
1675	A,C,D
1676	B,C
1677	A,B,D
1678	B,C,D
1679	A
1680	A,C
1681	A,B,D
1682	A
1683	C
1684	A,B,C
1685	B,C
1686	C
1687	B,C
1688	C
1689	B
1690	A,D
1691	A,D
1692	C
1693	A,B,D
1694	A
1695	A,B,C
1696	C,D
1697	A,C,D
1698	B,C
1699	C,D
1700	D
1701	B,C
1702	D
1703	D
1704	B,D
1705	A,B
1706	D
1707	A
1708	B,D
1709	C
1710	A,B
1711	A,D
1712	A,D
1713	A,C,D
1714	C
1715	A,D
1716	A,D
1717	A,D
1718	A,B,D
1719	B,C,D
1720	B
1721	B,C,D
1722	C
1723	A,B
1724	C
1725	A,B
1726	D
1727	A,B,C
1728	A,C,D
1729	D
1730	B
1731	A
1732	D
1733	C
1734	D
1735	A,B
1736	A,B,C
1737	B,D
1738	B,C,D
1739	C
1740	A,C
1741	B,C,D
1742	B,D
1743	A,B
1744	D
1745	A
1746	B,D
1747	B,C
1748	A,B
1749	D
1750	A,B,C
1751	A,D
1752	B,C,D
1753	A,B,D
1754	A,B,C
1755	A,D
1756	A,C,D
1757	A,D
1758	A
1759	C
1760	B,C
1761	C,D
1762	A,C,D
1763	A,B,D
1764	A
1765	B,D
1766	B,D
1767	C,D
1768	C
1769	A,B
1770	B,C
1771	B
1772	A,C
1773	A,C
1774	A,B,D
1775	A,B,D
1776	A,C
1777	B,C,D
1778	C,D
1779	A,C
1780	B,C,D
1781	A,C,D
1782	C
1783	C
1784	A
1785	C
1786	C
1787	C
1788	A,B
1789	B
1790	B,C,D
1791	B,C
1792	B
1793	A,B,C
1794	D
1795	A,B,C
1796	A
1797	B,C
1798	B,D
1799	B
1800	A,C,D
1801	B
1802	B,C,D
1803	A,C,D
1804	C,D
1805	B,D
1806	B,D
1807	A,B,C
1808	D
1809	A,C
1810	D
1811	B,C
1812	A,C
1813	B,C
1814	B,D
1815	C,D
1816	B,C
1817	C
1818	C,D
1819	A,C,D
1820	C
1821	A,B,D
1822	B,D
1823	B,D
1824	A,D
1825	D
1826	C
1827	A,D
1828	A,C,D
1829	A
1830	A,B,C
1831	B
1832	B,C
1833	B,C,D
1834	C
1835	C
1836	A,B,D
1837	B
1838	B,C
1839	C,D
1840	A,D
1841	D
1842	D
1843	A,C
1844	A,B
1845	A,B,C
1846	C,D
1847	A,C,D
1848	B,D
1849	C
1850	C,D
1851	A,C,D
1852	C
1853	B
1854	B,C,D
1855	B
1856	A,C
1857	A,C
1858	A,B,C
1859	A,B
1860	A,B,C
1861	C
1862	B,D
1863	A,D
1864	A,B,C
1865	D
1866	A,C,D
1867	C,D
1868	A
1869	C
1870	B,C
1871	A,B,C
1872	C
1873	B,C,D
1874	A,B
1875	A
1876	B,D
1877	A,C
1878	A,B,D
1879	C,D
1880	B,C
1881	D
1882	A,C
1883	B,D
1884	C
1885	B
1886	B,C
1887	A,C
1888	B,D
1889	A,D
1890	A,C,D
1891	A,B,D
1892	C
1893	A,B
1894	B,C
1895	B,C,D
1896	A,C,D
1897	A,C,D
1898	B
1899	A,B,D
1900	A,C,D
1901	B,C
1902	B,C
1903	D
1904	A,B,C
1905	A
1906	A,D
1907	C
1908	B
1909	C,D
1910	A,D
1911	C
1912	A
1913	B,C,D
1914	A,C
1915	A,B
1916	B,D
1917	A,C
1918	D
1919	A,C
1920	A
1921	A,C
1922	A,D
1923	C,D
1924	A,B
1925	D
1926	B,D
1927	D
1928	B,C,D
1929	C
1930	B,C
1931	B
1932	B,D
1933	A,B,C
1934	B,C,D
1935	C,D
1936	A,C
1937	B
1938	A,C
1939	D
1940	C
1941	A,B
1942	B,D
1943	C,D
1944	A,B,C
1945	B,C,D
1946	B
1947	B
1948	A,B,D
1949	C
1950	A,B
1951	A,B,C
1952	A,B,D
1953	A,C
1954	A,B,D
1955	B,D
1956	A,B
1957	A,C
1958	D
1959	A,B,C
1960	C
1961	B
1962	A,C
1963	A,C,D
1964	A,B,D
1965	D
1966	C,D
1967	A,C
1968	C
1969	D
1970	D
1971	A,B,C
1972	A,B
1973	B,C,D
1974	D
1975	A,C,D
1976	D
1977	A,C,D
1978	A,C,D
1979	B,C,D
1980	A,C,D
1981	B,C,D
1982	A,B,D
1983	A,C,D
1984	B
1985	A,B,D
1986	A,B
1987	A,B
1988	B,C,D
1989	A,C,D
1990	A,C,D
1991	A,C
1992	A,C
1993	C
1994	B,D
1995	A,B
1996	A,C
1997	C,D
1998	A,D
1999	A,D
2000	A,B,D
2001	B,C
2002	A,B,C
2003	B,C,D
2004	D
2005	A,B
2006	A,B,D
2007	B
2008	A,B,D
2009	A,B
2010	B
2011	A,C
2012	B
2013	A,B,D
2014	B
2015	B,C,D
2016	A,B
2017	D
2018	B,D
2019	B,D
2020	A,B,C
2021	D
2022	A,B,D
2023	B,D
2024	D
2025	B,C,D
2026	A,B,D
2027	A,C,D
2028	C,D
2029	B,D
2030	B,C,D
2031	A,C,D
2032	A,B,D
2033	A,C
2034	C
2035	A,B
2036	B
2037	C
2038	D
2039	A,B,D
2040	A
2041	A
2042	D
2043	B,C,D
2044	D
2045	A,B,C
2046	A,C
2047	A,C,D
2048	A,B,C
2049	A,B
2050	D
2051	B,C
2052	C,D
2053	A,D
2054	D
2055	B,C
2056	A,D
2057	B,C,D
2058	B
2059	A,B,C
2060	B,C,D
2061	C,D
2062	A,B,C
2063	C
2064	A,D
2065	D
2066	A,C,D
2067	B
2068	B,C,D
2069	C,D
2070	A,D
2071	B
2072	B,C
2073	A,B,D
2074	A,B,D
2075	A,C
2076	B,C,D
2077	B,D
2078	B,C
2079	A,B,D
2080	A
2081	A,C
2082	A
2083	D
2084	A,C
2085	A,D
2086	A,C
2087	A,B
2088	B,D
2089	A,C,D
2090	B
2091	A,B,D
2092	A,B,D
2093	B,C
2094	B,D
2095	A,C,D
2096	B,C
2097	B,C,D
2098	C
2099	B
2100	A,C,D
2101	C
2102	A,B,C
2103	A,C
2104	D
2105	A,B,C
2106	D
2107	C,D
2108	A,C,D
2109	A,B,D
2110	A,C
2111	A,B,D
2112	A,B
2113	A,D
2114	A,C,D
2115	B,C,D
2116	A,B
2117	A,D
2118	B
2119	B,D
2120	B
2121	A,B,D
2122	D
2123	B,C,D
2124	A,C
2125	A,B,D
2126	A,B
2127	A,C,D
2128	B
2129	A,B,C
2130	A,B,D
2131	D
2132	C
2133	B,C,D
2134	A
2135	A,B,D
2136	D
2137	A,B,D
2138	A
2139	A,B,C
2140	D
2141	A,B,C
2142	A,C,D
2143	A,B,D
2144	B,C,D
2145	A,D
2146	B,D
2147	C
2148	A,C,D
