ID	ChoiceA	ChoiceB	ChoiceC	ChoiceD
102	Immutability	Decentralization	Private key exchange	Consensus validation
103	MD5	SHA-1	SHA-2	SHA-3
104	AES	RSA	DES	ECC
105	HMAC	RSA	DES	DSA
106	Partition	Full Disk	File-Level	Database
107	Make hashes unique	Encrypt data	Reduce collisions	Authenticate users
108	RSA	DHKE	ECDHE	SHA-2
109	Confidentiality	Integrity	Non-repudiation	Authentication
110	Encrypt data	Store hashes	Issue certificates	Sign certificates
111	TPM	HSM	CSR	Secure Enclave
112	Immutability	Decentralization	Private key exchange	Consensus validation
113	MD5	SHA-1	SHA-2	SHA-3
114	AES	RSA	DES	ECC
115	HMAC	RSA	DES	DSA
116	Partition	Full Disk	File-Level	Database
117	Make hashes unique	Encrypt data	Reduce collisions	Authenticate users
118	RSA	DHKE	ECDHE	SHA-2
119	Confidentiality	Integrity	Non-repudiation	Authentication
120	Encrypt data	Store hashes	Issue certificates	Sign certificates
121	TPM	HSM	CSR	Secure Enclave
122	Immutability	Decentralization	Private key exchange	Consensus validation
123	MD5	SHA-1	SHA-2	SHA-3
124	AES	RSA	DES	ECC
125	HMAC	RSA	DES	DSA
126	Partition	Full Disk	File-Level	Database
127	Make hashes unique	Encrypt data	Reduce collisions	Authenticate users
128	RSA	DHKE	ECDHE	SHA-2
129	Confidentiality	Integrity	Non-repudiation	Authentication
130	Encrypt data	Store hashes	Issue certificates	Sign certificates
131	TPM	HSM	CSR	Secure Enclave
132	Immutability	Decentralization	Private key exchange	Consensus validation
133	MD5	SHA-1	SHA-2	SHA-3
134	AES	RSA	DES	ECC
135	HMAC	RSA	DES	DSA
136	Partition	Full Disk	File-Level	Database
137	Make hashes unique	Encrypt data	Reduce collisions	Authenticate users
138	RSA	DHKE	ECDHE	SHA-2
139	Confidentiality	Integrity	Non-repudiation	Authentication
140	Encrypt data	Store hashes	Issue certificates	Sign certificates
141	TPM	HSM	CSR	Secure Enclave
142	Immutability	Decentralization	Private key exchange	Consensus validation
143	MD5	SHA-1	SHA-2	SHA-3
144	AES	RSA	DES	ECC
145	HMAC	RSA	DES	DSA
146	Partition	Full Disk	File-Level	Database
147	Make hashes unique	Encrypt data	Reduce collisions	Authenticate users
148	RSA	DHKE	ECDHE	SHA-2
149	Confidentiality	Integrity	Non-repudiation	Authentication
150	Encrypt data	Store hashes	Issue certificates	Sign certificates
151	TPM	HSM	CSR	Secure Enclave
152	Immutability	Decentralization	Private key exchange	Consensus validation
153	MD5	SHA-1	SHA-2	SHA-3
154	AES	RSA	DES	ECC
155	HMAC	RSA	DES	DSA
156	Partition	Full Disk	File-Level	Database
157	Make hashes unique	Encrypt data	Reduce collisions	Authenticate users
158	RSA	DHKE	ECDHE	SHA-2
159	Confidentiality	Integrity	Non-repudiation	Authentication
160	Encrypt data	Store hashes	Issue certificates	Sign certificates
161	TPM	HSM	CSR	Secure Enclave
162	Immutability	Decentralization	Private key exchange	Consensus validation
163	MD5	SHA-1	SHA-2	SHA-3
164	AES	RSA	DES	ECC
165	HMAC	RSA	DES	DSA
166	Partition	Full Disk	File-Level	Database
167	Make hashes unique	Encrypt data	Reduce collisions	Authenticate users
168	RSA	DHKE	ECDHE	SHA-2
169	Confidentiality	Integrity	Non-repudiation	Authentication
170	Encrypt data	Store hashes	Issue certificates	Sign certificates
171	TPM	HSM	CSR	Secure Enclave
172	Immutability	Decentralization	Private key exchange	Consensus validation
173	MD5	SHA-1	SHA-2	SHA-3
174	Nation-state	Hacktivist	Rootkit	Insider
175	Revenge	Fame	Espionage	Backup
176	Phishing	Dumpster diving	Pretexting	Firewall rules
177	Default credentials	USB devices	Firewall settings	Outdated systems
178	Vendors	Managed service providers	Antivirus	Cloud providers
179	Race conditions	Buffer overflow	Logic bomb	Zero day
180	Cross-site scripting	SQL injection	Whaling	Cross-site request forgery
181	Firmware flaws	VM escape	Jailbreaking	Hyperjacking
182	Data breaches	Weak IAM	Phishing	Shared tech vulnerabilities
183	Side loading	Buffer overflow	Jailbreaking	Rooting
184	Nation-state	Hacktivist	Rootkit	Insider
185	Revenge	Fame	Espionage	Backup
186	Phishing	Dumpster diving	Pretexting	Firewall rules
187	Default credentials	USB devices	Firewall settings	Outdated systems
188	Vendors	Managed service providers	Antivirus	Cloud providers
189	Race conditions	Buffer overflow	Logic bomb	Zero day
190	Cross-site scripting	SQL injection	Whaling	Cross-site request forgery
191	Firmware flaws	VM escape	Jailbreaking	Hyperjacking
192	Data breaches	Weak IAM	Phishing	Shared tech vulnerabilities
193	Side loading	Buffer overflow	Jailbreaking	Rooting
194	Nation-state	Hacktivist	Rootkit	Insider
195	Revenge	Fame	Espionage	Backup
196	Phishing	Dumpster diving	Pretexting	Firewall rules
197	Default credentials	USB devices	Firewall settings	Outdated systems
198	Vendors	Managed service providers	Antivirus	Cloud providers
199	Race conditions	Buffer overflow	Logic bomb	Zero day
200	Cross-site scripting	SQL injection	Whaling	Cross-site request forgery
201	Firmware flaws	VM escape	Jailbreaking	Hyperjacking
202	Data breaches	Weak IAM	Phishing	Shared tech vulnerabilities
203	Side loading	Buffer overflow	Jailbreaking	Rooting
204	Nation-state	Hacktivist	Rootkit	Insider
205	Revenge	Fame	Espionage	Backup
206	Phishing	Dumpster diving	Pretexting	Firewall rules
207	Default credentials	USB devices	Firewall settings	Outdated systems
208	Vendors	Managed service providers	Antivirus	Cloud providers
209	Race conditions	Buffer overflow	Logic bomb	Zero day
210	Cross-site scripting	SQL injection	Whaling	Cross-site request forgery
211	Firmware flaws	VM escape	Jailbreaking	Hyperjacking
212	Data breaches	Weak IAM	Phishing	Shared tech vulnerabilities
213	Side loading	Buffer overflow	Jailbreaking	Rooting
214	Nation-state	Hacktivist	Rootkit	Insider
215	Revenge	Fame	Espionage	Backup
216	Phishing	Dumpster diving	Pretexting	Firewall rules
217	Default credentials	USB devices	Firewall settings	Outdated systems
218	Vendors	Managed service providers	Antivirus	Cloud providers
219	Race conditions	Buffer overflow	Logic bomb	Zero day
220	Cross-site scripting	SQL injection	Whaling	Cross-site request forgery
221	Firmware flaws	VM escape	Jailbreaking	Hyperjacking
222	Data breaches	Weak IAM	Phishing	Shared tech vulnerabilities
223	Side loading	Buffer overflow	Jailbreaking	Rooting
224	Nation-state	Hacktivist	Rootkit	Insider
225	Revenge	Fame	Espionage	Backup
226	Phishing	Dumpster diving	Pretexting	Firewall rules
227	Default credentials	USB devices	Firewall settings	Outdated systems
228	Vendors	Managed service providers	Antivirus	Cloud providers
229	Race conditions	Buffer overflow	Logic bomb	Zero day
230	Cross-site scripting	SQL injection	Whaling	Cross-site request forgery
231	Firmware flaws	VM escape	Jailbreaking	Hyperjacking
232	Data breaches	Weak IAM	Phishing	Shared tech vulnerabilities
233	Side loading	Buffer overflow	Jailbreaking	Rooting
234	Nation-state	Hacktivist	Rootkit	Insider
235	Revenge	Fame	Espionage	Backup
236	Phishing	Dumpster diving	Pretexting	Firewall rules
237	Default credentials	USB devices	Firewall settings	Outdated systems
238	Vendors	Managed service providers	Antivirus	Cloud providers
239	Race conditions	Buffer overflow	Logic bomb	Zero day
240	Cross-site scripting	SQL injection	Whaling	Cross-site request forgery
241	Firmware flaws	VM escape	Jailbreaking	Hyperjacking
242	Data breaches	Weak IAM	Phishing	Shared tech vulnerabilities
243	Side loading	Buffer overflow	Jailbreaking	Rooting
244	Nation-state	Hacktivist	Rootkit	Insider
245	Revenge	Fame	Espionage	Backup
246	Phishing	Dumpster diving	Pretexting	Firewall rules
247	Default credentials	USB devices	Firewall settings	Outdated systems
248	Vendors	Managed service providers	Antivirus	Cloud providers
249	Race conditions	Buffer overflow	Logic bomb	Zero day
250	Cross-site scripting	SQL injection	Whaling	Cross-site request forgery
251	Firmware flaws	VM escape	Jailbreaking	Hyperjacking
252	Data breaches	Weak IAM	Phishing	Shared tech vulnerabilities
253	Side loading	Buffer overflow	Jailbreaking	Rooting
254	Nation-state	Hacktivist	Rootkit	Insider
255	Revenge	Fame	Espionage	Backup
256	Phishing	Dumpster diving	Pretexting	Firewall rules
257	Default credentials	USB devices	Firewall settings	Outdated systems
258	Vendors	Managed service providers	Antivirus	Cloud providers
259	Race conditions	Buffer overflow	Logic bomb	Zero day
260	Cross-site scripting	SQL injection	Whaling	Cross-site request forgery
261	Firmware flaws	VM escape	Jailbreaking	Hyperjacking
262	Data breaches	Weak IAM	Phishing	Shared tech vulnerabilities
263	Side loading	Buffer overflow	Jailbreaking	Rooting
264	Nation-state	Hacktivist	Rootkit	Insider
265	Revenge	Fame	Espionage	Backup
266	Phishing	Dumpster diving	Pretexting	Firewall rules
267	Default credentials	USB devices	Firewall settings	Outdated systems
268	Vendors	Managed service providers	Antivirus	Cloud providers
269	Race conditions	Buffer overflow	Logic bomb	Zero day
270	Cross-site scripting	SQL injection	Whaling	Cross-site request forgery
271	Firmware flaws	VM escape	Jailbreaking	Hyperjacking
272	Data breaches	Weak IAM	Phishing	Shared tech vulnerabilities
273	Side loading	Buffer overflow	Jailbreaking	Rooting
274	Smishing	Whaling	Dumpster diving	Vishing
277	Smishing	Whaling	Dumpster diving	Vishing
280	Smishing	Whaling	Dumpster diving	Vishing
283	Smishing	Whaling	Dumpster diving	Vishing
286	Smishing	Whaling	Dumpster diving	Vishing
289	Smishing	Whaling	Dumpster diving	Vishing
292	Smishing	Whaling	Dumpster diving	Vishing
295	Smishing	Whaling	Dumpster diving	Vishing
298	Smishing	Whaling	Dumpster diving	Vishing
301	Smishing	Whaling	Dumpster diving	Vishing
305	Encrypted backups	Default credentials	Updated antivirus	Multi-factor authentication
306	Redundancy	Software updates	Trust exploitation	Multi-cloud sync
308	Data breaches	Weak IAM	APIs	Account hijacking
309	Script kiddie	Insider	Nation-state	Hacktivist
310	Political ideology	Financial gain	Disruption	Revenge
312	Encrypted backups	Default credentials	Updated antivirus	Multi-factor authentication
313	Redundancy	Software updates	Trust exploitation	Multi-cloud sync
315	Data breaches	Weak IAM	APIs	Account hijacking
316	Script kiddie	Insider	Nation-state	Hacktivist
317	Political ideology	Financial gain	Disruption	Revenge
319	Encrypted backups	Default credentials	Updated antivirus	Multi-factor authentication
320	Redundancy	Software updates	Trust exploitation	Multi-cloud sync
322	Data breaches	Weak IAM	APIs	Account hijacking
323	Script kiddie	Insider	Nation-state	Hacktivist
324	Political ideology	Financial gain	Disruption	Revenge
326	Encrypted backups	Default credentials	Updated antivirus	Multi-factor authentication
327	Redundancy	Software updates	Trust exploitation	Multi-cloud sync
329	Data breaches	Weak IAM	APIs	Account hijacking
330	Script kiddie	Insider	Nation-state	Hacktivist
331	Political ideology	Financial gain	Disruption	Revenge
333	Encrypted backups	Default credentials	Updated antivirus	Multi-factor authentication
334	Redundancy	Software updates	Trust exploitation	Multi-cloud sync
336	Data breaches	Weak IAM	APIs	Account hijacking
337	Script kiddie	Insider	Nation-state	Hacktivist
338	Political ideology	Financial gain	Disruption	Revenge
340	Encrypted backups	Default credentials	Updated antivirus	Multi-factor authentication
341	Redundancy	Software updates	Trust exploitation	Multi-cloud sync
343	Data breaches	Weak IAM	APIs	Account hijacking
344	Script kiddie	Insider	Nation-state	Hacktivist
345	Political ideology	Financial gain	Disruption	Revenge
347	Encrypted backups	Default credentials	Updated antivirus	Multi-factor authentication
348	Redundancy	Software updates	Trust exploitation	Multi-cloud sync
350	Data breaches	Weak IAM	APIs	Account hijacking
351	Script kiddie	Insider	Nation-state	Hacktivist
352	Political ideology	Financial gain	Disruption	Revenge
354	Encrypted backups	Default credentials	Updated antivirus	Multi-factor authentication
355	Redundancy	Software updates	Trust exploitation	Multi-cloud sync
357	Data breaches	Weak IAM	APIs	Account hijacking
358	Script kiddie	Insider	Nation-state	Hacktivist
359	Political ideology	Financial gain	Disruption	Revenge
361	Encrypted backups	Default credentials	Updated antivirus	Multi-factor authentication
362	Redundancy	Software updates	Trust exploitation	Multi-cloud sync
364	Data breaches	Weak IAM	APIs	Account hijacking
365	Script kiddie	Insider	Nation-state	Hacktivist
366	Political ideology	Financial gain	Disruption	Revenge
368	Encrypted backups	Default credentials	Updated antivirus	Multi-factor authentication
369	Redundancy	Software updates	Trust exploitation	Multi-cloud sync
371	Data breaches	Weak IAM	APIs	Account hijacking
372	Script kiddie	Insider	Nation-state	Hacktivist
373	Political ideology	Financial gain	Disruption	Revenge
374	To increase wireless signal strength	To isolate sensitive systems and improve security	To ensure software licenses are distributed	To reduce hard drive usage
375	It limits lateral movement during breaches	It simplifies data encryption algorithms	It eliminates the need for firewalls	It boosts user authentication methods
376	It guarantees zero trust by default	It enables granular access control and containment	It improves password complexity rules	It simplifies patch management
377	Enforcing application sandboxing	Filtering network traffic based on defined rules	Managing password history	Encrypting data at rest
378	They monitor user behavior	They log user permissions	They control traffic to and from a subnet	They encrypt virtual machines
379	Security groups are stateless; NACLs are stateful	Security groups allow traffic implicitly; NACLs require explicit rules	Security groups apply only to Windows OS	Security groups are evaluated in reverse order
380	Ensuring consistent and accurate configuration of systems	Automating account provisioning	Generating digital certificates	Encrypting communication channels
381	To manage disk partitions	To track configuration items and their dependencies	To encrypt endpoint storage	To enable biometric authentication
382	Reduces vulnerability exposure	Speeds up printing tasks	Allows public file sharing	Improves video rendering speed
383	To enforce mandatory leave	To assign all rights to all users	To give users only the rights they need	To deny access by default
384	To reduce access	To enable file sharing across teams	To simplify group policy	To remove multi
385	Prevent fraud and errors by dividing responsibilities	Improve wireless access speeds	Reduce password changes	Eliminate firewall rules
386	It reduces file sizes for cloud backups	It encrypts audit logs	It ensures only authorized parties can read data	It configures backup policies
387	Encryption renders data unreadable without proper keys	Encryption makes passwords expire faster	Encryption enforces disk quotas	Encryption disables old login accounts
388	Symmetric keys alone	Public key cryptography	MD5 hash checksums	Open
389	Increases the complexity of ACLs	Reveals privilege creep and misconfigured access	Provides faster web loading times	Disables unused ports
390	SIEM and SOAR platforms	BIOS updates	Backup generators	CMS templates
391	Duplicate firewall entries	Privilege creep	Higher resolution printing	Slower internet speeds
392	Continued unauthorized access	Faster VPN access	Longer battery life	Improved signal strength
393	Deactivate antivirus software	Delete browser history	Revoke credentials and remove access promptly	Reboot the employee's laptop
394	So teams can order new printers	To ensure synchronized user deprovisioning	To reset router configurations	To enable VPN tunneling
395	Remove outdated encryption standards	Reduce attack surfaces and secure systems	Install more hardware drivers	Increase screen lock timers
397	Default passwords are strong by design	Default passwords are publicly known	Default passwords enable data backups	Default passwords are unique per user
398	Hardening	Obfuscation	Privilege escalation	Data warehousing
401	Requires endpoint trust verification	Removes all local firewalls	Disables identity federation	Increases password reuse
402	Increases exposure to phishing	Reduces risks associated with stolen credentials	Eliminates role	Disables multi
403	They can create unnecessary distractions	They increase the likelihood of zero	They slow down keyboard input	They require reboots more often
404	To increase email delivery speeds	To detect outdated or excessive permissions	To enable streaming services	To reset all firewall logs
406	VLANs isolate traffic logically across the network	VLANs increase bandwidth automatically	VLANs eliminate patch management	VLANs boost email filtering
415	 Resilience	 Availability	 Durability	 Elasticity
416	 Reliability	 Resilience	 Cost optimization	 Patch automation
417	 High availability	 Redundancy	 Resilience	 Load balancing
418	 Availability excludes planned outages; reliability includes them	 Reliability excludes planned outages	 Availability is a subset of durability	 Reliability is always higher than availability
419	 Planned maintenance	 Only unplanned outages	 Fault tolerance only	 None
420	 Availability	 Resilience	 Durability	 Reliability
421	 Data integrity over time	 Uptime monitoring	 Backup scheduling	 SLA enforcement
422	 Bit rot and corruption	 Power loss	 Network latency	 DDoS attacks
423	 Availability	 Durability	 Redundancy	 Reliability
424	 Clustering	 Redundant systems	 Scheduled patching	 UPS systems
425	 Failover clusters	 Active-active nodes	 Manual backups	 Redundant PSUs
426	 Auto-scaling	 Manual config	 Infrastructure as Code	 Load balancing
427	 Consistency	 Repeatability	 Manual updates	 Version control
428	 Manual provisioning	 IaC templates	 Dynamic scaling	 Configuration drift
429	 Version control	 Automation	 Reusability	 Manual patching
430	 Code formats	 IaC languages	 Templates	 Scripting
431	 YAML	 JSON	 XML	 CSV
432	 YAML	 PowerShell	 JSON	 Shell scripts
433	 Data	 Application access	 Patch management	 Hypervisor control
434	 Device security	 Patch timing	 Networking config	 Identity management
435	 Data classification	 Endpoint protection	 IAM settings	 VM orchestration
436	 SaaS	 IaaS	 PaaS	 Hybrid
437	 IaaS	 SaaS	 On-prem	 Community cloud
438	 Applications	 Operating system	 Storage and compute	 Data center
439	 High availability	 Pay-per-use	 Manual scaling	 Auto-scaling
440	 Server provisioning	 Code execution without server management	 Billing based on usage	 High fault tolerance
441	 Event-based triggers	 Infinite scaling	 Auto-scaling	 Built-in monitoring
442	 Lightweight VMs	 Self-contained environments	 App-level isolation	 OS-level integration
444	 Run full OS per instance	 Are faster and more portable	 Contain all dependencies	 Require hypervisors
445	 Modular service components	 Centralized monoliths	 Tiered applications	 Thin clients
446	 Scalability	 Rapid deployment	 Manual patching	 Decentralization
447	 Lightweight	 Reusable	 Fault tolerant	 Monolithic
448	 Share hardware resources	 Abstract operating systems	 Combine data centers	 Automate provisioning
449	 Abstracts physical hardware	 Creates virtual machines	 Encrypts file systems	 Manages load balancers
450	 VMware ESXi	 VirtualBox	 Oracle Workstation	 KVM
451	 Type 1 runs on bare metal	 Type 2 runs inside OS	 Type 1 uses host OS	 Type 2 runs on BIOS
452	 Cloud fabric	 Host OS	 Application layer	 Router firmware
453	 KVM	 Xen	 Docker	 VMware ESXi
454	 Test environments	 Multi-tenant hosting	 Redundancy modeling	 Cloud cost analysis
486	 To ensure network speed remains high  	 To reduce the risk of successful cyberattacks  	 To increase hardware compatibility  	 To eliminate the need for VPNs  
487	 All traffic is blocked during failure  	 The device stops processing packets completely  	 IP traffic continues to flow even after device failure  	 User access is revoked for all zones  
491	 Between firewall and Internet  	 Inline after the firewall  	 On a mirrored SPAN port  	 Embedded in the DHCP server  
493	 To provide direct access to all internal resources  	 To mediate and restrict remote administrative access  	 To monitor printer usage  	 To balance load across redundant routers  
497	80	443	25	110
506	 A file type used to encrypt logs  	 A list used to determine allowed and denied traffic  	 A cloud-based threat scanner  	 A protocol used for VPN tunnels  
514	 To provide email redundancy  	 To connect remote branches securely  	 To encrypt Wi-Fi networks  	 To create VLANs  
515	 DNS resolver and RADIUS server  	 Virtual private gateway and customer gateway  	 Firewall and load balancer  	 Intranet and extranet zone  
522	 AH (Authentication Header)  	 ESP (Encapsulating Security Payload)  	 TLS 1.2  	 GRE  
523	 CRC codes in each packet  	 Sequence numbers  	 HMACs with hashing algorithms  	 NAT gateway filtering  
539	 It analyzes individual packets with no session context  	 It blocks all unknown protocols by default  	 It performs deep packet inspection of Layer 7  	 It hashes data before filtering  
540	 Username and password pair  	 X.509 digital certificates  	 MAC address lists  	 Pre-shared keys (PSKs)  
542	 Stateless firewall  	 Next-generation firewall (NGFW)  	 Transparent proxy  	 Jump server  
545	 TCP 110  	 UDP 53  	 TCP 25  	 UDP 110  
547	 IPsec header validation  	 Authentication Header (AH) for encryption  	 ESP for encryption and payload protection  	 TLS negotiation for key exchange  
550	 Tuning signature thresholds and baselines  	 Turning off alert notifications  	 Only monitoring internal VLANs  	 Disabling all heuristics  
551	 By logging all HTTP traffic  	 By using dynamically configured WebACLs  	 By disabling TLS handshakes  	 By sending emails to network administrators  
552	 Fail-secure and fail-open  	 Fail-close and fail-open  	 Soft reboot and hard reboot  	 Hot swap and cold swap  
553	 A restricted zone has full Internet access  	 Public access zones are part of the Intranet  	 Restricted zones block Internet access  	 Restricted zones are in DMZs  
556	 By using public keys from the client browser  	 Through TLS offloading and certificate inspection  	 By injecting JavaScript into traffic streams  	 Using symmetric encryption only  
557	 It examines only MAC addresses  	 It drops all packets over 100 bytes  	 It performs content-aware filtering on packets  	 It ignores Layer 7 traffic  
560	 SMTP and LDAP  	 FTP and IMAP  	 Telnet and HTTP  	 POP3 and RDP  
562	 Intrusion prevention and TLS only  	 Content filtering, access control, and threat protection  	 IP subnet translation and BGP advertisement  	 Firewall NAT translation services  
563	 Shorter lifetimes require more frequent reauthentication  	 Tunnel lifetime has no impact on security  	 Longer lifetimes reduce encryption strength  	 Lifetime values must always match  
564	 It verifies client MAC addresses  	 It requires a pre-shared key for all sessions  	 It uses X.509 digital certificates for identity verification  	 It encrypts URLs with DES  
566	 Handles authentication and key negotiation  	 Provides encryption of the application payload  	 Ensures integrity and confidentiality of each segment  	 Forwards packet metadata to the authentication server  
567	 EAP-TLS certificate-based authentication  	 WPA2-Enterprise token auth  	 Shared passphrases  	 PAC filebased authentication  
575	 A central identity validation system  	 A legacy Layer 1 tunneling protocol  	 An IDS with NAT capabilities  	 A reverse proxy for VLANs  
585	 Application behavior and session context  	 IP address and VLAN ID  	 MAC address and DHCP lease  	 Physical port and zone ID  
591	 Software-defined perimeter  	 Stateful NAT table  	 Static firewall rule  	 IP whitelisting  
592	 Layer 2 VPN and packet inspection  	 Granular identity enforcement and context-aware access  	 Routing through private proxy appliances  	 Certificate pinning for all TLS sessions  
597	 Multi-factor authentication (MFA)  	 Switch-level MAC filtering  	 802.1X suppression  	 DNSSEC certificate pinning  
604	 A cloud-delivered model combining networking and security  	 A framework for hardware-based VLAN routing  	 An email authentication protocol  	 A backup standard for SD cards  
620	 By enforcing access policy through cloud-delivered gateways  	 By routing only through on-premise firewalls  	 By configuring a static IP whitelist  	 By bypassing all logging requirements  
625	 Access policies that follow the user across cloud environments  	 Static VLAN tags assigned by role  	 Redundant NAT zones for endpoint fallback  	 802.1x key exchange replacement  
627	 Cloud-delivered secure access and policy enforcement  	 Physical port mapping between zones  	 VLAN assignment for DMZs  	 Static NAT firewall chaining  
629	 Data in motion, being transferred over a network  	 Data stored on a hard drive or backup medium  	 Data currently being processed in memory  	 Data temporarily stored in a cache  
630	 Data saved on a disk and not actively used  	 Data transferred over the internet  	 Data printed from a database  	 Data copied to clipboard  
631	 Data inside a JSON file  	 Data traveling via Ethernet  	 Data stored in a ZIP file  	 Data on a USB drive  
632	 It's transferred continuously between systems  	 It's static and stored on physical or cloud media  	 It's active and undergoing analysis  	 It's only viewable through secure APIs  
633	 Data in use is encrypted, while data in transit is not  	 Data in use exists in memory, data in transit is on disk  	 Data in use is being processed, data in transit is being transmitted  	 They are the same and interchangeable  
634	 Public  	 Confidential  	 Secret  	 Top Secret  
635	 Restricted  	 Internal  	 Public  	 Top Secret  
636	 Trade secrets  	 Public records  	 Internal memos  	 Press releases  
637	 Private  	 Confidential  	 Internal  	 Public  
638	 File size  	 Potential impact of disclosure  	 Type of user accessing it  	 Length of time since creation  
639	 Financial statements  	 Protected Health Information  	 Trade secrets  	 Insurance claims and medical histories  
640	 Public-facing website content  	 Metadata for systems logs  	 Personally identifiable information  	 Generic encrypted values  
641	 Intellectual property  	 RAM allocation  	 Network latency  	 BIOS firmware  
