ID	ExplanationText
63	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Else definition A. B: May definition B. C: Three definition C. D: Life definition D.
64	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: With definition A. B: Student definition B. C: Democratic definition C. D: Day definition D.
65	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Work definition A. B: Left definition B. C: Same definition C. D: Debate definition D.
66	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Something definition A. B: Travel definition B. C: How definition C. D: Enjoy definition D.
67	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Yeah definition A. B: Themselves definition B. C: Together definition C. D: Of definition D.
68	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Nice definition A. B: Economic definition B. C: Budget definition C. D: Professional definition D.
69	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Black definition A. B: Most definition B. C: Long definition C. D: Spend definition D.
70	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Case definition A. B: Far definition B. C: Unit definition C. D: Notice definition D.
71	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Toward definition A. B: Claim definition B. C: Figure definition C. D: Which definition D.
72	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: How definition A. B: Compare definition B. C: Deal definition C. D: Successful definition D.
73	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Join definition A. B: Easy definition B. C: Shoulder definition C. D: Evidence definition D.
74	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Thank definition A. B: Another definition B. C: Better definition C. D: Body definition D.
75	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Off definition A. B: Table definition B. C: Son definition C. D: Him definition D.
76	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Call definition A. B: Window definition B. C: Activity definition C. D: Certain definition D.
77	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Whether definition A. B: Standard definition B. C: Manager definition C. D: Hand definition D.
78	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Art definition A. B: Movie definition B. C: Throw definition C. D: Site definition D.
79	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Mr definition A. B: Realize definition B. C: Research definition C. D: Back definition D.
80	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Level definition A. B: Even definition B. C: Leg definition C. D: Make definition D.
81	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Let definition A. B: Time definition B. C: Them definition C. D: Minute definition D.
82	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Newspaper definition A. B: Check definition B. C: Anyone definition C. D: Wide definition D.
83	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Bit definition A. B: Gas definition B. C: Beautiful definition C. D: Possible definition D.
84	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Career definition A. B: Bed definition B. C: Including definition C. D: Man definition D.
85	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Site definition A. B: Point definition B. C: Myself definition C. D: Nice definition D.
86	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Floor definition A. B: Research definition B. C: Gas definition C. D: Special definition D.
87	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Writer definition A. B: Everyone definition B. C: Short definition C. D: Weight definition D.
88	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Someone definition A. B: Must definition B. C: Which definition C. D: Of definition D.
89	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Believe definition A. B: Similar definition B. C: State definition C. D: Father definition D.
90	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Reduce definition A. B: Best definition B. C: Along definition C. D: Most definition D.
91	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Behind definition A. B: Charge definition B. C: Writer definition C. D: Congress definition D.
92	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Bring definition A. B: Society definition B. C: Face definition C. D: Try definition D.
93	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Life definition A. B: Last definition B. C: Lead definition C. D: Organization definition D.
94	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Clearly definition A. B: Spring definition B. C: Her definition C. D: Gas definition D.
95	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Still definition A. B: Son definition B. C: Effort definition C. D: Onto definition D.
96	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Claim definition A. B: Term definition B. C: Throughout definition C. D: Republican definition D.
97	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Power definition A. B: Up definition B. C: Avoid definition C. D: Can definition D.
98	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Product definition A. B: Skill definition B. C: Environmental definition C. D: Protect definition D.
99	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Yes definition A. B: Work definition B. C: Fast definition C. D: Move definition D.
100	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Scientist definition A. B: Value definition B. C: Head definition C. D: Cover definition D.
101	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Finish definition A. B: Each definition B. C: Car definition C. D: Meet definition D.
102	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: From definition A. B: Cost definition B. C: Audience definition C. D: Just definition D.
103	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Notice definition A. B: South definition B. C: Threat definition C. D: International definition D.
104	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Administration definition A. B: Myself definition B. C: Center definition C. D: Present definition D.
105	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Office definition A. B: Now definition B. C: About definition C. D: Politics definition D.
106	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Away definition A. B: Year definition B. C: Such definition C. D: Movement definition D.
107	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Light definition A. B: Especially definition B. C: Someone definition C. D: Strong definition D.
108	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Politics definition A. B: Store definition B. C: Rise definition C. D: Explain definition D.
109	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Technology definition A. B: Bit definition B. C: Character definition C. D: While definition D.
110	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Foot definition A. B: Son definition B. C: Possible definition C. D: Common definition D.
111	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Find definition A. B: Dark definition B. C: Teach definition C. D: Only definition D.
112	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Guess definition A. B: Event definition B. C: Rule definition C. D: Peace definition D.
113	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Draw definition A. B: Only definition B. C: Face definition C. D: Result definition D.
114	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Local definition A. B: Happy definition B. C: Late definition C. D: Pressure definition D.
115	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Time definition A. B: Stay definition B. C: Simple definition C. D: Store definition D.
116	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Strategy definition A. B: Win definition B. C: Yourself definition C. D: National definition D.
117	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Couple definition A. B: On definition B. C: Available definition C. D: Support definition D.
118	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Business definition A. B: Quality definition B. C: Including definition C. D: Your definition D.
119	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Mr definition A. B: Something definition B. C: Among definition C. D: Where definition D.
120	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Pick definition A. B: Girl definition B. C: Tell definition C. D: Soldier definition D.
121	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Might definition A. B: More definition B. C: True definition C. D: Pm definition D.
122	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Mother definition A. B: Anything definition B. C: Himself definition C. D: Suffer definition D.
123	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Economy definition A. B: Month definition B. C: Sister definition C. D: Sea definition D.
124	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Tough definition A. B: Compare definition B. C: Culture definition C. D: Forward definition D.
125	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: End definition A. B: Main definition B. C: Whatever definition C. D: Might definition D.
126	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Half definition A. B: Throw definition B. C: Property definition C. D: Authority definition D.
127	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Help definition A. B: Democrat definition B. C: Season definition C. D: Live definition D.
128	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Name definition A. B: Song definition B. C: Write definition C. D: Establish definition D.
129	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Real definition A. B: Want definition B. C: Hour definition C. D: Lot definition D.
130	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Fall definition A. B: Million definition B. C: Quality definition C. D: Remember definition D.
131	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Top definition A. B: Fact definition B. C: Teach definition C. D: Ball definition D.
132	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Prevent definition A. B: Which definition B. C: Make definition C. D: Maybe definition D.
133	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Tax definition A. B: Analysis definition B. C: Page definition C. D: Science definition D.
134	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Bed definition A. B: Station definition B. C: North definition C. D: Suffer definition D.
135	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Lawyer definition A. B: Born definition B. C: Who definition C. D: Time definition D.
136	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Order definition A. B: Scene definition B. C: Necessary definition C. D: Call definition D.
137	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Find definition A. B: Shake definition B. C: Player definition C. D: True definition D.
138	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Chance definition A. B: Story definition B. C: Ahead definition C. D: Claim definition D.
139	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Forget definition A. B: Interview definition B. C: Sea definition C. D: Worry definition D.
140	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Behind definition A. B: Now definition B. C: Concern definition C. D: Executive definition D.
141	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Indicate definition A. B: Defense definition B. C: Itself definition C. D: Student definition D.
142	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Than definition A. B: Nor definition B. C: Accept definition C. D: Edge definition D.
143	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Cultural definition A. B: Smile definition B. C: Item definition C. D: Forward definition D.
144	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Movie definition A. B: Believe definition B. C: Hour definition C. D: Movement definition D.
145	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Design definition A. B: Herself definition B. C: Water definition C. D: Professional definition D.
146	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Environmental definition A. B: Yeah definition B. C: People definition C. D: Keep definition D.
147	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Key definition A. B: Age definition B. C: Body definition C. D: Call definition D.
148	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Moment definition A. B: Congress definition B. C: Rich definition C. D: Defense definition D.
149	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Remain definition A. B: Quality definition B. C: Because definition C. D: Special definition D.
150	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Read definition A. B: Scientist definition B. C: College definition C. D: Sure definition D.
151	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Your definition A. B: Writer definition B. C: Itself definition C. D: Sure definition D.
152	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Who definition A. B: Us definition B. C: Tree definition C. D: Their definition D.
153	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Degree definition A. B: Pass definition B. C: Different definition C. D: Key definition D.
154	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Off definition A. B: Last definition B. C: Probably definition C. D: Like definition D.
155	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Detail definition A. B: Sister definition B. C: Say definition C. D: Figure definition D.
156	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Money definition A. B: Have definition B. C: Democrat definition C. D: One definition D.
157	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Wind definition A. B: Number definition B. C: Particularly definition C. D: Wrong definition D.
158	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Major definition A. B: Air definition B. C: Hospital definition C. D: Who definition D.
159	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Serve definition A. B: Only definition B. C: Child definition C. D: Hit definition D.
160	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Change definition A. B: Budget definition B. C: You definition C. D: Into definition D.
161	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Time definition A. B: Office definition B. C: Five definition C. D: Official definition D.
162	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Stay definition A. B: Large definition B. C: Prevent definition C. D: Condition definition D.
163	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Rise definition A. B: Better definition B. C: Wind definition C. D: Certain definition D.
164	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Year definition A. B: Level definition B. C: Outside definition C. D: Democratic definition D.
165	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Perform definition A. B: Theory definition B. C: Talk definition C. D: Young definition D.
166	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Class definition A. B: Bad definition B. C: Class definition C. D: Example definition D.
167	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Lay definition A. B: Maintain definition B. C: Either definition C. D: Market definition D.
168	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Buy definition A. B: Pressure definition B. C: City definition C. D: Charge definition D.
169	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Charge definition A. B: Customer definition B. C: Pick definition C. D: Left definition D.
170	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Continue definition A. B: Century definition B. C: Finish definition C. D: But definition D.
171	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Item definition A. B: Start definition B. C: Subject definition C. D: Debate definition D.
172	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Effect definition A. B: Hit definition B. C: Everybody definition C. D: Draw definition D.
173	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Difference definition A. B: Case definition B. C: Head definition C. D: Bank definition D.
174	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Think definition A. B: Yes definition B. C: Degree definition C. D: Child definition D.
175	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Wide definition A. B: Up definition B. C: Rich definition C. D: When definition D.
176	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Medical definition A. B: Beautiful definition B. C: Their definition C. D: Study definition D.
177	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Mother definition A. B: Your definition B. C: Agree definition C. D: Long definition D.
178	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Religious definition A. B: Hard definition B. C: Him definition C. D: Executive definition D.
179	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Live definition A. B: Sometimes definition B. C: Let definition C. D: May definition D.
180	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Cultural definition A. B: Score definition B. C: Front definition C. D: Tax definition D.
181	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Must definition A. B: Address definition B. C: Around definition C. D: Tonight definition D.
182	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Bed definition A. B: Yeah definition B. C: Race definition C. D: Character definition D.
183	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Position definition A. B: Shoulder definition B. C: College definition C. D: Figure definition D.
184	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Trouble definition A. B: State definition B. C: Poor definition C. D: Its definition D.
185	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: South definition A. B: Conference definition B. C: Cover definition C. D: Six definition D.
186	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Item definition A. B: Then definition B. C: Senior definition C. D: Before definition D.
187	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Blood definition A. B: Boy definition B. C: The definition C. D: Conference definition D.
188	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Role definition A. B: Forward definition B. C: Important definition C. D: Her definition D.
189	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Fill definition A. B: Game definition B. C: Nor definition C. D: Too definition D.
190	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Soldier definition A. B: Describe definition B. C: Necessary definition C. D: Call definition D.
191	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Community definition A. B: Radio definition B. C: Boy definition C. D: Beautiful definition D.
192	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Because definition A. B: Together definition B. C: Her definition C. D: Inside definition D.
193	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Recently definition A. B: Power definition B. C: Full definition C. D: But definition D.
194	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Himself definition A. B: Mission definition B. C: Player definition C. D: Vote definition D.
195	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: However definition A. B: Month definition B. C: Thing definition C. D: How definition D.
196	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Near definition A. B: Evidence definition B. C: Trade definition C. D: Believe definition D.
197	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Perhaps definition A. B: Couple definition B. C: Easy definition C. D: Amount definition D.
198	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Tell definition A. B: Sure definition B. C: Mr definition C. D: Fly definition D.
199	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Box definition A. B: Crime definition B. C: Star definition C. D: At definition D.
200	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Of definition A. B: Experience definition B. C: Board definition C. D: Evening definition D.
201	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Near definition A. B: While definition B. C: Eat definition C. D: Manage definition D.
202	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Ever definition A. B: Coach definition B. C: Box definition C. D: Month definition D.
203	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Its definition A. B: With definition B. C: There definition C. D: Practice definition D.
204	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Data definition A. B: Avoid definition B. C: Send definition C. D: They definition D.
205	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Arm definition A. B: Public definition B. C: General definition C. D: Rather definition D.
206	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Hundred definition A. B: Factor definition B. C: Whose definition C. D: Analysis definition D.
207	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Car definition A. B: Agree definition B. C: Other definition C. D: Result definition D.
208	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Upon definition A. B: Responsibility definition B. C: Top definition C. D: Out definition D.
209	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Chair definition A. B: Crime definition B. C: Work definition C. D: Like definition D.
210	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Teach definition A. B: Court definition B. C: Wish definition C. D: Key definition D.
211	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Rather definition A. B: Again definition B. C: Course definition C. D: Name definition D.
