ID	QuestionText
168	Which key exchange method provides perfect forward secrecy?
169	What does a digital signature provide?
170	What is the function of a Certificate Authority (CA)?
171	Which components are considered cryptographic tools?
172	Which features are characteristics of blockchain?
173	Which of these hash functions are considered secure?
174	Which of the following are common threat actor types?
175	What are motivations behind cyberattacks?
176	Which techniques are considered social engineering?
177	Which are considered common attack surfaces?
178	What contributes to supply chain vulnerabilities?
179	Which are considered application vulnerabilities?
180	Which are web-based vulnerabilities?
181	Which are hardware or virtualization vulnerabilities?
182	Which are listed in the CSA Treacherous 12?
183	Which are mobile device vulnerabilities?
184	Which of the following are common threat actor types?
185	What are motivations behind cyberattacks?
186	Which techniques are considered social engineering?
187	Which are considered common attack surfaces?
188	What contributes to supply chain vulnerabilities?
189	Which are considered application vulnerabilities?
190	Which are web-based vulnerabilities?
191	Which are hardware or virtualization vulnerabilities?
192	Which are listed in the CSA Treacherous 12?
193	Which are mobile device vulnerabilities?
194	Which of the following are common threat actor types?
195	What are motivations behind cyberattacks?
196	Which techniques are considered social engineering?
197	Which are considered common attack surfaces?
198	What contributes to supply chain vulnerabilities?
199	Which are considered application vulnerabilities?
200	Which are web-based vulnerabilities?
201	Which are hardware or virtualization vulnerabilities?
202	Which are listed in the CSA Treacherous 12?
203	Which are mobile device vulnerabilities?
204	Which of the following are common threat actor types?
205	What are motivations behind cyberattacks?
206	Which techniques are considered social engineering?
207	Which are considered common attack surfaces?
208	What contributes to supply chain vulnerabilities?
209	Which are considered application vulnerabilities?
210	Which are web-based vulnerabilities?
211	Which are hardware or virtualization vulnerabilities?
212	Which are listed in the CSA Treacherous 12?
213	Which are mobile device vulnerabilities?
214	Which of the following are common threat actor types?
215	What are motivations behind cyberattacks?
216	Which techniques are considered social engineering?
217	Which are considered common attack surfaces?
218	What contributes to supply chain vulnerabilities?
219	Which are considered application vulnerabilities?
220	Which are web-based vulnerabilities?
221	Which are hardware or virtualization vulnerabilities?
222	Which are listed in the CSA Treacherous 12?
223	Which are mobile device vulnerabilities?
224	Which of the following are common threat actor types?
225	What are motivations behind cyberattacks?
226	Which techniques are considered social engineering?
227	Which are considered common attack surfaces?
228	What contributes to supply chain vulnerabilities?
229	Which are considered application vulnerabilities?
230	Which are web-based vulnerabilities?
231	Which are hardware or virtualization vulnerabilities?
232	Which are listed in the CSA Treacherous 12?
233	Which are mobile device vulnerabilities?
234	Which of the following are common threat actor types?
235	What are motivations behind cyberattacks?
236	Which techniques are considered social engineering?
237	Which are considered common attack surfaces?
238	What contributes to supply chain vulnerabilities?
239	Which are considered application vulnerabilities?
240	Which are web-based vulnerabilities?
241	Which are hardware or virtualization vulnerabilities?
242	Which are listed in the CSA Treacherous 12?
243	Which are mobile device vulnerabilities?
244	Which of the following are common threat actor types?
245	What are motivations behind cyberattacks?
246	Which techniques are considered social engineering?
247	Which are considered common attack surfaces?
248	What contributes to supply chain vulnerabilities?
249	Which are considered application vulnerabilities?
250	Which are web-based vulnerabilities?
251	Which are hardware or virtualization vulnerabilities?
252	Which are listed in the CSA Treacherous 12?
253	Which are mobile device vulnerabilities?
254	Which of the following are common threat actor types?
255	What are motivations behind cyberattacks?
256	Which techniques are considered social engineering?
257	Which are considered common attack surfaces?
258	What contributes to supply chain vulnerabilities?
259	Which are considered application vulnerabilities?
260	Which are web-based vulnerabilities?
261	Which are hardware or virtualization vulnerabilities?
262	Which are listed in the CSA Treacherous 12?
263	Which are mobile device vulnerabilities?
264	Which of the following are common threat actor types?
265	What are motivations behind cyberattacks?
266	Which techniques are considered social engineering?
267	Which are considered common attack surfaces?
268	What contributes to supply chain vulnerabilities?
269	Which are considered application vulnerabilities?
270	Which are web-based vulnerabilities?
271	Which are hardware or virtualization vulnerabilities?
272	Which are listed in the CSA Treacherous 12?
273	Which are mobile device vulnerabilities?
274	Which of the following are types of phishing attacks?
277	Which of the following are types of phishing attacks?
280	Which of the following are types of phishing attacks?
283	Which of the following are types of phishing attacks?
286	Which of the following are types of phishing attacks?
289	Which of the following are types of phishing attacks?
292	Which of the following are types of phishing attacks?
295	Which of the following are types of phishing attacks?
298	Which of the following are types of phishing attacks?
301	Which of the following are types of phishing attacks?
305	Which of these is a common attack surface in an enterprise network?
306	What is a common risk of using third-party vendors?
308	Which of the CSA Treacherous 12 involves improper handling of user permissions?
309	Which threat actor is most likely to perform espionage for a government?
310	Which motivation is most associated with organized crime groups?
312	Which of these is a common attack surface in an enterprise network?
313	What is a common risk of using third-party vendors?
315	Which of the CSA Treacherous 12 involves improper handling of user permissions?
316	Which threat actor is most likely to perform espionage for a government?
317	Which motivation is most associated with organized crime groups?
319	Which of these is a common attack surface in an enterprise network?
320	What is a common risk of using third-party vendors?
322	Which of the CSA Treacherous 12 involves improper handling of user permissions?
323	Which threat actor is most likely to perform espionage for a government?
324	Which motivation is most associated with organized crime groups?
326	Which of these is a common attack surface in an enterprise network?
327	What is a common risk of using third-party vendors?
329	Which of the CSA Treacherous 12 involves improper handling of user permissions?
330	Which threat actor is most likely to perform espionage for a government?
331	Which motivation is most associated with organized crime groups?
333	Which of these is a common attack surface in an enterprise network?
334	What is a common risk of using third-party vendors?
336	Which of the CSA Treacherous 12 involves improper handling of user permissions?
337	Which threat actor is most likely to perform espionage for a government?
338	Which motivation is most associated with organized crime groups?
340	Which of these is a common attack surface in an enterprise network?
341	What is a common risk of using third-party vendors?
343	Which of the CSA Treacherous 12 involves improper handling of user permissions?
344	Which threat actor is most likely to perform espionage for a government?
345	Which motivation is most associated with organized crime groups?
347	Which of these is a common attack surface in an enterprise network?
348	What is a common risk of using third-party vendors?
350	Which of the CSA Treacherous 12 involves improper handling of user permissions?
351	Which threat actor is most likely to perform espionage for a government?
352	Which motivation is most associated with organized crime groups?
354	Which of these is a common attack surface in an enterprise network?
355	What is a common risk of using third-party vendors?
357	Which of the CSA Treacherous 12 involves improper handling of user permissions?
358	Which threat actor is most likely to perform espionage for a government?
359	Which motivation is most associated with organized crime groups?
361	Which of these is a common attack surface in an enterprise network?
362	What is a common risk of using third-party vendors?
364	Which of the CSA Treacherous 12 involves improper handling of user permissions?
365	Which threat actor is most likely to perform espionage for a government?
366	Which motivation is most associated with organized crime groups?
368	Which of these is a common attack surface in an enterprise network?
369	What is a common risk of using third-party vendors?
371	Which of the CSA Treacherous 12 involves improper handling of user permissions?
372	Which threat actor is most likely to perform espionage for a government?
373	Which motivation is most associated with organized crime groups?
374	What is the primary purpose of network segmentation in enterprise environments?
375	Why is segmentation critical in modern network design?
376	Which benefit does isolation provide in a segmented network?
377	What do ACLs help enforce in access control models?
378	What role do network ACLs play in securing a subnet?
379	Which characteristic differentiates security groups from network ACLs in cloud environments?
380	Which core purpose does configuration management serve in security operations?
381	Why is a configuration management database (CMDB) important for risk mitigation?
382	What is a key outcome of consistent patch management?
383	What is the main principle behind least privilege?
384	Why should users only be granted minimal permissions necessary for their roles?
385	What is the objective of the separation of duties principle?
386	What is the role of encryption in enforcing access control?
387	How does encryption contribute to protecting sensitive data during transmission?
388	Which type of encryption key ensures origin authentication in digital systems?
389	What is one benefit of monitoring access controls regularly?
390	Which tool is often used for centralizing access control monitoring and alerting?
391	What issue can arise if visibility into access control is lacking?
392	What risk does improper offboarding pose to an organization?
393	Which best practice ensures safe removal of user access during decommissioning?
394	Why should collaboration between HR and IT be part of offboarding procedures?
395	What is the main goal of system hardening techniques?
397	Why should default passwords be changed during system hardening?
398	Which mitigation strategy involves disabling unused ports and protocols?
401	How does Zero Trust architecture relate to endpoint hardening?
402	What benefit does enforcing passwordless authentication provide in hardened systems?
403	How can redundant software be a threat to hardened environments?
404	Why should organizations audit ACLs and permissions regularly?
406	Why are VLANs commonly used in segmentation strategies?
415	 Which architectural principle ensures continuous operation under stress or failure? 
416	 What term describes a system's ability to continue functioning during disruptions? 
417	 Which architectural goal ensures a degraded system still meets mission needs? 
418	 What is the main difference between availability and reliability? 
419	 Availability includes planned outages. What does reliability include? 
420	 Which metric excludes planned maintenance: availability or reliability? 
421	 What is durability focused on in system architecture? 
422	 Durability protects against which of the following issues? 
423	 What concept ensures data does not degrade or disappear over time? 
424	 Which of these are considered high-availability strategies? 
425	 What are examples of hardware-based high availability features? 
426	 Which techniques support high availability and resilience? 
427	 What benefits does Infrastructure as Code provide to system deployment? 
428	 How does IaC help ensure consistent deployments? 
429	 Which of these are advantages of Infrastructure as Code? 
430	 YAML and JSON are examples of what in IaC? 
431	 What formats are commonly used to write Infrastructure as Code templates? 
432	 Which languages are typically used for cloud infrastructure templates? 
433	 In a shared responsibility model, which elements are always the customer's duty? 
434	 What are customers always responsible for in cloud security? 
435	 Which security responsibilities remain with the consumer in all cloud models? 
436	 Which cloud model provides the most user control? 
437	 Under which cloud service type does the customer have the most responsibility? 
438	 IaaS provides greater control over which layers? 
439	 What are some benefits of serverless technologies? 
440	 Which features are commonly associated with serverless computing? 
441	 Serverless systems typically offer which advantages? 
442	 What defines a container in modern cloud architecture? 
444	 What distinguishes containers from virtual machines? 
445	 Microservices are best described as what kind of architecture? 
446	 Microservices are designed to provide what benefits? 
447	 Which are characteristics of microservices architecture? 
448	 What does virtualization allow multiple systems to do? 
449	 What is the primary role of a hypervisor? 
450	 Which is a Type 1 hypervisor? 
451	 What differentiates a Type 1 and Type 2 hypervisor? 
452	 Type 2 hypervisors are typically installed where? 
453	 Which virtualization types are used for cloud deployment? 
454	 What are common use cases for virtualization in cloud environments? 
486	 What is the goal of minimizing an organization's attack surface? 
487	 What happens in a fail-open mode configuration on a security appliance? 
491	 Where is an IDS typically deployed in a network topology? 
493	 What is the function of a jump server or bastion host? 
497	 What port does HTTPS traffic typically use? 
506	 What is an access control list (ACL)? 
514	 What is a typical use case for deploying a site-to-site VPN? 
515	 What are the two main components of an AWS site-to-site VPN connection? 
522	 What protocol does IPsec use to provide encryption? 
523	 How does IPsec ensure integrity and origin authentication? 
539	 What defines a stateful firewall? 
540	 What kind of authentication does TLS use by default? 
542	 What type of firewall can filter based on user identity and behavior? 
545	 What port does DNS use for queries over UDP? 
547	 What does IPsec's Encapsulating Security Payload (ESP) provide? 
550	 How can false positives be reduced in an IDS? 
551	 What mechanism allows cloud-based WAFs to detect DDoS attacks? 
552	 What are two failure modes relevant to security device deployment? 
553	 What is the difference between a public access zone and a restricted zone? 
556	 What does a cloud load balancer use to inspect encrypted traffic? 
557	 How does an NGFW use deep packet inspection for security? 
560	 What are two common uses of TLS beyond HTTPS? 
562	 What security services does SASE provide on top of SD-WAN? 
563	 How do VPN tunnel lifetimes impact security? 
564	 What makes TLS a certificate-based protocol? 
566	 What is the purpose of the TLS Record protocol? 
567	 What kind of authentication does EAP-FAST replace in Cisco environments? 
575	 What does TLS provide in terms of encryption and integrity? 
585	 How does TLS enable confidentiality in client-server communication? 
591	 What is the difference between symmetric and asymmetric encryption in TLS? 
592	 What authentication protocol is commonly used in .1X implementations? 
597	 What type of proxy is typically used for content filtering? 
604	 What mechanism does TLS use to share session keys securely? 
620	 What aspect of TLS ensures message integrity? 
625	 How can SASE help protect data in SaaS applications? 
627	 Why is port 443 associated with secure web communication? 
629	 What are the three primary data states in cybersecurity? 
630	 Which state describes data being processed by a CPU or application? 
631	 Which of the following is an example of data in transit? 
632	 What is the primary characteristic of data at rest? 
633	 How is data in use different from data in transit? 
634	 Which classification level represents the most sensitive data in government settings? 
635	 What classification is typically applied to internal-use-only business data? 
636	 Which classification is commonly used for sensitive company secrets like patents or formulas? 
637	 Which data classification is least restrictive and available to the general public? 
638	 What is the key factor used to determine the classification of government data? 
639	 What type of data includes insurance records and lab results? 
640	 Which type of data enables identity inference either directly or indirectly? 
641	 What type of data would include copyrights, inventions, or brand logos? 
642	 Which data types are considered regulated data? 
643	 Which of the following is non-human readable but machine readable? 
644	 What is the first phase in the data life cycle? 
645	 In which phase is data moved into long-term storage based on policies? 
646	 Which phase involves transforming data into information and knowledge? 
647	 What does the Destroy phase of the data life cycle ensure? 
648	 Why is the Use phase considered mandatory in the data life cycle? 
649	 What is the purpose of the Share phase in the data life cycle? 
650	 What cryptographic standard is recommended for secure archival storage? 
651	 What is a primary concern when storing data across multiple countries? 
652	 Which regulation governs data privacy in the European Union? 
654	 Which of the following is a cultural consideration that may affect data handling? 
655	 What is the purpose of adding a salt to a hashed password? 
657	 How does hashing differ from encryption? 
658	 What is the role of encryption at rest? 
659	 Which device is used to securely manage encryption keys? 
661	 What is the main goal of data masking? 
662	 Why is data masking considered a weak form of obfuscation? 
663	 Which technique involves replacing sensitive data with pseudorandom placeholders? 
664	 Why is tokenized data irreversible? 
665	 Which of the following is an example of obfuscation via shuffling? 
666	 How does tokenization differ from encryption? 
667	 What is a common use case for tokenization in government data? 
668	 What is the main benefit of segmenting data within a network? 
669	 Which strategy limits access to data based on job role to reduce breach impact? 
670	 What is the term used to describe limiting damage in case of data compromise? 
671	 How does compartmentalization improve incident recovery efforts? 
672	 What is the relationship between segmentation and sensitivity levels? 
673	 Which method isolates high-value data from lower-value data assets? 
674	 Which of the following are considered data at rest? 
675	 Which are valid classifications in a commercial data environment? 
676	 Which of the following qualify as regulated data? 
677	 Which phases are mandatory in the data life cycle? 
678	 Which encryption or hashing algorithms are considered secure by modern standards? 
679	 Which techniques are forms of data obfuscation? 
680	 What characteristics define tokenization? 
681	 Which factors must be considered when storing data internationally? 
683	 Which of the following actions are commonly performed during the Create phase of the data life cycle? 
684	 What is the primary function of a load balancer in a cloud environment? 
685	 How does clustering enhance availability in a server environment? 
686	 What key difference distinguishes clustering from load balancing? 
687	 Which types of traffic are commonly distributed by load balancers? 
688	 Why do modern cloud architectures rely heavily on load balancing? 
689	 What is the role of health checks in cloud load balancing? 
690	 What is the main goal of a high availability cluster? 
691	 Which type of cluster is designed for real-time data processing? 
692	 Which attribute is used to measure the uptime of a cluster? 
693	 What deployment type allows all cluster nodes to actively process traffic? 
694	 Which backup type clears the archive bit after completion? 
695	 What distinguishes differential backups from incremental backups? 
696	 What is a key disadvantage of incremental backups during restoration? 
697	 What advantage do snapshots offer over traditional backups? 
698	 How does RPO affect backup frequency? 
699	 What is journaling in the context of backup strategy? 
700	 What is the benefit of encrypting backups with AES-256? 
701	 Which backup strategy offers the fastest restore time? 
702	 What is a primary downside of relying solely on onsite backups? 
703	 Why must backup recovery procedures be regularly tested? 
708	 What are the essential elements of a disaster recovery plan (DRP)? 
711	 What factors must be evaluated when using a multicloud strategy? 
719	 What tools assist in evaluating backup effectiveness? 
720	 What are examples of physical threats to data center operations? 
722	 What can mitigate the impact of ransomware on backup systems? 
727	 What is the benefit of geographically distributed data centers? 
729	 What is the purpose of a tabletop exercise in disaster recovery planning? 
730	 What distinguishes a walkthrough test from a tabletop exercise? 
731	 Which type of test involves activating the recovery site while maintaining operations at the primary site? 
732	 Why is a full-interruption test rarely conducted? 
733	 What is the primary purpose of a simulation test? 
734	 What risk is associated with full-interruption testing? 
735	 Which test type uses crisis actors and simulates events without disrupting live operations? 
736	 Why is a checklist review useful for small organizations? 
737	 What is the goal of testing a disaster recovery plan? 
738	 What defines a parallel test in disaster recovery? 
739	 What is a blackout in terms of power outages? 
740	 How does a brownout differ from a blackout? 
741	 What is a rolling blackout? 
742	 What is the function of an uninterruptible power supply (UPS)? 
743	 What is the advantage of using a UPS in a networked environment? 
744	 What is a standby generator used for? 
745	 What is a permanent fault in power systems? 
746	 What is the Uptime Institutes recommended fuel supply duration for backup generators? 
747	 How does having multiple power providers improve resilience? 
748	 What types of sites often require generators with concrete foundations? 
749	 Which factor makes cloud-based disaster recovery cost-effective? 
750	 How do MSSPs support disaster recovery strategies? 
751	 What type of latency issue arises with geographically distant backups? 
752	 What makes multicloud architectures suitable for continuity of operations? 
753	 What is MTBF used to measure? 
754	 What is MTTR used to assess? 
755	 What does MTD represent in a business continuity plan? 
756	 What are the three core components of a business continuity plan? 
757	 What role does the after-action report (AAR) play in continuity planning? 
758	 What is the chain of authority important for in disaster recovery? 
759	 Which tools are commonly used in capacity planning? 
760	 Why is workforce capacity planning essential in IT environments? 
761	 Whats the final step in the capacity planning process? 
762	 What does product capacity planning evaluate? 
763	 How does capacity planning support continuity of operations? 
764	 What is a virtual tape library used for? 
765	 What is the main benefit of hybrid cloud backup solutions? 
766	 Why is segregation of duties important in backup and recovery? 
767	 How does journaling contribute to digital forensics? 
768	 Why is it recommended to encrypt transaction logs? 
769	 What file system protocols are commonly used with volume gateway caches? 
770	 What is the purpose of snapshots in Elastic Block Store volumes? 
771	 How does an archive bit help determine backup eligibility? 
772	 Why must backup encryption be integrated with key management systems? 
773	 What is the relationship between RPO and snapshot frequency? 
774	What is the primary goal of establishing a secure baseline in a system?
775	Which organization provides consensus-based benchmarks for secure configuration?
777	What distinguishes Baseline 2 from Baseline 1 in secure configuration planning?
778	Which of the following are common targets for system hardening? (Select three)
779	What is the main objective of hardening embedded or specialty systems?
781	Which factors increase the attack surface of embedded systems? (Select two)
782	What is a common initial step in wireless site surveys?
783	How do heat maps assist in wireless network design?
784	What is the purpose of using spectrum analysis in wireless planning?
785	Which mobile deployment model gives users company-owned devices with personal use permitted?
786	What separates CYOD from BYOD models?
787	What are the three core capabilities required of enterprise mobility management (EMM)? (Select three)
788	What is the role of sandboxing in mobile security?
789	Which protocol introduced WPA3 as a replacement for older Wi-Fi security protocols?
790	What improvements does WPA3 bring over WPA2? (Select two)
791	What is the function of Protected Management Frames (PMF)?
792	What are the main responsibilities of AAA in wireless security?
793	Which authentication protocols are commonly used in 802.1X enterprise mode? (Select three)
794	What is the purpose of input validation in application security?
795	What security benefits does the HttpOnly cookie flag provide?
796	What does code signing verify in software delivery?
797	What distinguishes static application security testing (SAST) from dynamic testing?
798	Which lifecycle stages are part of asset management? (Select three)
824	What is the primary benefit of applying secure configuration baselines in an enterprise environment?
825	Which organization provides widely recognized benchmark standards for secure configurations across vendors?
826	Which step is included in the initial implementation of a baseline security initiative?
827	Why is system hardening critical for embedded or IoT devices in industrial environments?
828	What is a common challenge when hardening legacy embedded systems used in critical infrastructure?
829	What is the primary purpose of a wireless site survey before deployment?
830	Why is overlap between wireless access points recommended?
831	What tool visually represents wireless signal strength across a physical space?
832	Which consideration is critical when deploying wireless networks in multi-tenant buildings?
833	What is the main benefit of using a spectrum analyzer during a wireless site survey?
834	Which deployment model allows employees to use their personal devices while limiting access to non-sensitive data?
835	What distinguishes CYOD from BYOD in mobile device policies?
836	Why is sandboxing important in mobile device management?
837	Which core competency of enterprise mobility management ensures the ability to secure app and data access?
838	What is the primary benefit of geofencing in mobile device security?
839	What is the primary purpose of MDM solutions in an enterprise environment?
840	Which connection method uses PAN standards and operates on the 2.4 GHz ISM band?
841	What is a security advantage of WPA3 over WPA2 in wireless networks?
842	What protocol is used in WPA2 to encrypt data using Counter Mode with CBC-MAC?
843	What component in 802.1X wireless authentication handles user validation on the backend?
844	What is the purpose of Protected Management Frames (PMF) in wireless networks?
845	Which authentication protocol uses certificates for mutual authentication over 802.1X?
846	Why is static application security testing (SAST) preferred early in the development lifecycle?
847	Which type of application security testing runs against a live system?
848	What is the role of input validation in application security?
849	Why are secure cookies important in web application security?
850	What does the HttpOnly flag on a cookie prevent?
851	Which cryptographic mechanism in code signing ensures the code hasnt been altered?
852	What distinguishes DAST from SAST?
853	Why is asset classification critical in asset management?
854	What is the purpose of open-source intelligence (OSINT) in cybersecurity?
855	Which resource provides unique identifiers for known vulnerabilities?
856	What does CVSS stand for in vulnerability management?
857	What does a CVSS score of 9.8 indicate?
858	How is the dark web typically accessed for cyber threat intel?
859	What tool is used for visualizing open-source intelligence data?
860	Which organization maintains the National Vulnerability Database (NVD)?
861	What is the MITRE ATT&CK Matrix used for?
862	What does CVE stand for?
863	Which threat intelligence tool is often bundled in Kali Linux and Parrot OS?
864	What distinguishes static from dynamic application security testing?
865	What kind of analysis does SAST perform?
866	Which tool performs dynamic application vulnerability scanning?
867	What is the advantage of DAST tools like Burp Suite?
868	What does package monitoring in DevOps environments track?
869	Which platforms are commonly supported by package monitoring tools?
870	What distinguishes vulnerability scanning from compliance scanning?
871	What are the two main categories of error states in vulnerability scanning?
872	Which scanner is known for network vulnerability assessments?
873	What kind of issues does a compliance audit typically assess?
875	Why is it important to verify the accuracy of a vulnerability scan?
877	Which vulnerability scanner is open-source and widely used for web testing?
878	What is the purpose of identifying false positives in scan reports?
879	What is the primary purpose of the CVE system?
880	Which scoring framework is used to evaluate the severity of vulnerabilities?
881	Which of the following are sources of open-source intelligence (OSINT)?
882	What is the purpose of the MITRE ATT&CK matrix?
883	Which features are associated with the dark web?
884	What type of test uses a white-box approach to evaluate application security?
886	Which tools are considered dynamic analysis tools for applications?
887	What is the purpose of package monitoring?
888	Which programming languages are commonly supported by package monitoring tools?
889	What is the main objective of vulnerability scanning?
891	Which term describes incorrect identification of a vulnerability that doesn't actually exist?
892	Which compliance frameworks are commonly associated with compliance scanning?
893	Which types of errors can occur in vulnerability scanning results?
894	What is the purpose of penetration testing?
895	What are key phases in the penetration testing life cycle?
896	Which tools are commonly used in penetration testing?
897	What factors should be discussed during a penetration test pre-engagement meeting?
898	Which characteristics define an intrusive penetration test?
899	What are common vulnerability remediation techniques?
900	What are examples of compensating controls?
901	Which segmentation methods are used to limit attack surfaces?
902	What is the role of a security control assessment after remediation?
903	What reporting features improve clarity for non-technical stakeholders?
904	Which threat feed provides a severity score for known vulnerabilities?
905	What does the acronym OSINT stand for?
906	Which database provides up-to-date records of known vulnerabilities?
907	Which tool helps visualize open-source intelligence for threat analysis?
908	Which features are associated with Maltego?
909	What are the purposes of the National Vulnerability Database (NVD)?
910	Which characteristics define a CVE entry?
911	Which organizations provide valuable threat feed resources?
912	Which aspects make the SANS Institute a useful security resource?
913	Which categories are part of the MITRE ATT&CK matrix?
914	Which characteristics define the dark web?
915	Which techniques are considered static code analysis methods?
916	Which challenges are associated with SAST tools?
917	Which statements describe DAST tools correctly?
918	What does dynamic application security testing (DAST) evaluate?
919	Which technologies support package monitoring?
920	Which environments benefit most from package monitoring?
923	Which vulnerability scanning tools also support compliance auditing?
924	What is the difference between a compliance scan and a vulnerability scan?
926	Which error states should be minimized during vulnerability testing?
927	Which steps should be included in a penetration test lifecycle?
928	What are appropriate post-exploitation actions during a pen test?
929	 What is a dynamic application security testing (DAST) tool most effective at identifying? 
